userName,userLocation,userDescription,isUserVerified,date,text,source
Martha Avila Ventura,"Iztapalapa, CDMX.","De izquierda y de lucha.
Coordinadora de MORENA en el #CongresoCDMX, diputada local por el distrito 28. Orgullosa habitante de Iztapalapa.
#TiempoDeMujeres
 #4T",False,2022-09-10 01:30:27+00:00,"#Recuerda ⚠️ que continúa la vacunación en la #CDMX 💉contra #COVID19 🦠
🗓️Del 12 al 14 de septiembre se aplicará:
 ✅1ra y 2da dosis para niños de 10 y 11 años🧒🏻👧🏻
✅1ra dosis y refuerzos a adultos con biológico Cansino👨🏻👩🏽‍🦱🧓🏼👴🏽
 Consulta los puntos👇 https://t.co/ZTKfgV5mJQ https://t.co/JUq07viYn9",Twitter for Android
88.9 Noticias,Ciudad de México,Información que sirve. Tráfico y clima cada 15 minutos. Escúchanos también en internet: ▶ https://t.co/d9W84loHEx,True,2022-09-10 01:30:00+00:00,"Comparte @EduardoClark titular de @LaAgenciaCDMX el calendario de vacunación contra #Covid19 y las sedes para la próxima semana en la Ciudad de México.

Escucha nuestra señal aquí: https://t.co/yC5ay0DRQp

AS
https://t.co/H0OIELElXO",TweetDeck
Latorrescano,,,False,2022-09-10 01:23:13+00:00,"De lunes a miércoles de la próxima semana las y los niños de 10 años y rezagados de 11 podrán recibir la segunda dosis de la vacuna contra #COVID19. 💉

Ubica las unidades vacunadoras 👇🏼 https://t.co/7JZ35G6lIH. https://t.co/ZMo4GkirJt",Twitter for Android
Vigilancia de la Salud,Pettirossi y Constitución,Cuenta oficial de Vigilancia de la Salud del Paraguay - 📲 (021) 22 56 09,False,2022-09-10 01:18:47+00:00,"#COVID19 en #Paraguay 🇵🇾

▶️ Vigilancia de hospitalizados - Datos acumulados.
▶️ Total de hospitalizados país (2020 - 2022).
▶️ Distribución porcentual por sexo en UCI.
▶️ Distribución porcentual por grupos de edad.

➕ INFO 👉🏻 https://t.co/6Fl4n9A6Es https://t.co/0hQ1jvaxeV",Twitter Web App
Televisa Zacatecas,Av. Pedro Coronel No. 56 Zac,"Medio de telecomunicación líder en el Estado. Conoce nuestra programación y sintonízanos en el Nu9ve Zacatecas, tu canal local.",False,2022-09-10 01:18:14+00:00,"⚠️😷 
🟢 Reporte #COVID19 en las últimas 24hrs

⭕Contagios : 56
✖️Muertes : 2

 #LasNoticias #Zacatecas https://t.co/bKgx5t9ZCj",Hootsuite Inc.
Salud Península,"Mérida, Yucatán, México","Noticias del sector salud, actualidad médica, bienestar, nutrición, tecnología, consultorio médica, vida y estilo",False,2022-09-10 01:18:04+00:00,"La dosis de refuerzo con la vacuna @AstraZeneca  y con las vacunas ARNm contra #COVID19 proporcionan una protección igualmente alta contra desenlaces de salud graves relacionados con Ómicron, inclusive con las nuevas sub variantes
https://t.co/BKuybmcgyF",Twitter Web App
Clasics FM,"Michoacán, México","Medios Radiofónicos de Michoacán, lleva a tu #Radio el concepto mas excelso de la música en #Morelia 99.1 FM, #Pátzcuaro 106.5 FM y #CdHidalgo 97.7 FM",False,2022-09-10 01:15:10+00:00,"Según #estudio, después de meses las personas siguen sintiendo los efectos del #covid19 https://t.co/toRrMuB0y4 https://t.co/bjf2BRxbQv",Hootsuite Inc.
EstoesPuebla,Puebla Méx.,"Somos el portal de noticias https://t.co/413NOTsIgW, donde encontrarás la información más relevante del acontecer diario de Puebla.",False,2022-09-10 01:15:00+00:00,"#BuenasNoches En 24 horas, Puebla registró 43 nuevos casos de #COVID19: @SaludGobPue 

https://t.co/QEBXJvPzf9",Twitter Web App
Registros y Notarías,"Caracas, Venezuela",Cuenta oficial del Servicio Autónomo de Registros y Notarías (Saren).,False,2022-09-10 01:15:00+00:00,"El tapabocas es necesario para protegerse frente al #COVID19, no se puede reutilizar y debe cubrir la boca, nariz y mentón de manera correcta.

#9Sep 
#PatriaDelBuenGobierno https://t.co/ZhWUF7SfhR",Twitter Web App
Televisión Tabasqueña,"Villahermosa, Tabasco, México",¡Donde lo bueno pasa!,False,2022-09-10 01:15:00+00:00,"#NoticiasTVT🟣 Amplia respuesta de niños, adolescentes y adultos, se registra en la jornada de vacunación contra #COVID19 que lleva a cabo la @SSalud_Tab en la sede instalada en canchas techadas de Ciudad Deportiva de Villahermosa. https://t.co/Cl0EL93Kh1",TweetDeck
Milenio,México,#M1lenio,True,2022-09-10 01:11:18+00:00,"#México recibió más de 2 millones de vacunas pediátricas #Pfizer contra #Covid19 esta semana

https://t.co/gyK6t3Csak https://t.co/OGzppN86kS",TweetDeck
Lesalebrijes,,Promoción turística,False,2022-09-10 01:11:09+00:00,Y así los mexicanos en este sexenio #mexico #amlo #inflacion #COVID19 #webcams https://t.co/vpQsCR2Ljk,Twitter for Android
EL DEBER,Bolivia,"69 años informando sobre Bolivia y el mundo. Estamos conectados las 24 horas, todos los días del año.",False,2022-09-10 01:08:50+00:00,Reporte del #Covid19 en el mundo. #ElDeber https://t.co/YMvsTFoQ3Q,Echobox
EL DEBER,Bolivia,"69 años informando sobre Bolivia y el mundo. Estamos conectados las 24 horas, todos los días del año.",False,2022-09-10 01:08:23+00:00,Reporte del #Covid19 en #SantaCruzBO. #ElDeber https://t.co/uiRVdDTHc3,Echobox
Vigilancia de la Salud,Pettirossi y Constitución,Cuenta oficial de Vigilancia de la Salud del Paraguay - 📲 (021) 22 56 09,False,2022-09-10 01:05:34+00:00,"#COVID19 en #Paraguay 🇵🇾

📍 #MapadeRiesgo
▶️ Incidencia de casos en el país.
▶️ Niveles de riesgo por distritos.

➕ INFO 👉🏻 https://t.co/6Fl4n9zyOU https://t.co/Zzm4qtPtoQ",Twitter Web App
JOSÉ A. VALDERRAMA,"LIMA, PERU","Cristiano, Adventista del 7mo Día, Periodista, Hincha de #Universitario , simpatizante de la lectura, del escuchar música, del #Fútbol y otros deportes más.",False,2022-09-10 01:05:13+00:00,"Según el Ministerio de Salud (MINSA), esta es la situación de la vacunación contra la #COVID19 en Perú hasta las 6:00 p.m. del 09 de setiembre.  #MeVacunoPerú https://t.co/MZVpjFrXPG",Twitter Web App
CORPOELEC Informa,"Caracas, Venezuela","Cuenta Oficial de @CorpoelecInfo. 
Ente adscrito al @mppeevzla. 
Con @NestorLReverol a la recuperación de nuestro 🆂🅴🅽.",False,2022-09-10 01:03:00+00:00,"No salgas de tu hogar si no es necesario, recuerda que el contacto con las demás personas aumenta el riesgo del #COVID19. 

#CuidateDelCovid19 https://t.co/UkZVESxR3y",TweetDeck
Noticieros Radio Grupo,"Irapuato, Guanajuato",Para estar informados de los sucesos que marcan el día a día de #Irapuato y el Estado síguenos. #RadioNoticiasWE L-V 7AM por el 107.9FM #WEradio,False,2022-09-10 01:02:33+00:00,"China endurece su política de “COVID cero”: obliga a realizar pruebas PCR en ciudades sin casos positivos.
#Internacional #China #CovidCero #Covid19 #PruebaPCR #Beijing #Shanghái https://t.co/aSzDQqk3SD",WordPress.com
Noticias Oliva Radio,México,Centro Radiofónico de Xalapa - Grupo Oliva Radio Multimedios empresa líder en Veracruz #InformaciónConValor #LíderEnNoticias Tel. 228840 04 45,False,2022-09-10 01:00:03+00:00,"🚨 México tiene 18 mil 938 casos activos de #COVID19: @SSalud_mx
#Nacional #OlivaNoticias #Multimedios 

https://t.co/eGtDo9jBUY",TweetDeck
Gobierno CDMX,Ciudad de México,Gobierno de la Ciudad de México. Ciudad innovadora y de derechos.,True,2022-09-10 01:00:03+00:00,"De lunes a miércoles de la próxima semana las y los niños de 10 años y rezagados de 11 podrán recibir la segunda dosis de la vacuna contra #COVID19. 💉

Ubica las unidades vacunadoras: https://t.co/RgAI3GTYnJ. https://t.co/up22oeUqCw",Twitter Web App
88.9 Noticias,Ciudad de México,Información que sirve. Tráfico y clima cada 15 minutos. Escúchanos también en internet: ▶ https://t.co/d9W84loHEx,True,2022-09-10 01:00:03+00:00,"En México se registran actualmente 17 mil 791 casos activos de #Covid19.

Consulta los datos completos y actualizados aquí 👇. AS
https://t.co/tMnIJMnOFw",TweetDeck
ACNUR México,México ,Somos la Agencia de la ONU para los Refugiados en México. UNHCR in Mexico.,True,2022-09-10 01:00:02+00:00,"Mohammad y Nisreen son dos voluntarios refugiados que viven en el campo de Azraq, en Jordania🇯🇴. 

Encargados de promover que refugiados reciban la 💉vacuna #COVID19, van de puerta en puerta hablando con las familias sobre los beneficios de la misma. https://t.co/hxyGrCZvsl",Twitter Web App
Paraguay TV,"Asuncion, Paraguay",¡El país que queremos ver está en Paraguay TV!,True,2022-09-10 01:00:01+00:00,"Las vacunas han demostrado ser efectivas ante el #COVID19, por ende, es importante contar con el esquema de vacunación completo. 

🔗 https://t.co/L9H7jmDRGD https://t.co/NBOBQe8Zob",Twitter Web App
Meganoticias Nogales,,"Somos un equipo de reporteros, conductores, camarógrafos y técnicos que respetamos como valor primordial la honestidad en nuestro trabajo.",False,2022-09-10 01:00:01+00:00,#Meganoticias #Nogales presenta su #Gráfica  sobre el comportamiento del #Covid19 en condados de  #Arizona https://t.co/NZEEHXD2W3,Twitter Web App
Emisor Istmeño 🌐💻📱📷📹,"Santo Domingo Tehuantepec, Oax","Medio de comunicación digital, cubriendo información del Istmo de Tehuantepec, Oaxaca.",False,2022-09-10 00:56:49+00:00,"🚫😷🏥 #QueNoSeTePase Te damos algunas recomendaciones para prevenir contagios de #COVID19 en las escuelas.

#MeCuido #PorAmorALaVida #NoBajoLaGuardia #UsoCubrebocas #PriorizoLugaresAbiertos #MeLavoLasManos #Oaxaca #Istmo #Tehuantepec #SalinaCruz https://t.co/yRPLcuCPog",Twitter for Android
Memorial COVID-19,World Wide Web,"Un bot. Tuiteo las catarsis colectivas a partir del confinamiento. #COVID19 Memoria viva, digital y resiliente. 🦋 Tu frase por DM.
Creado por: @alex_medinarod",False,2022-09-10 00:55:51+00:00,El miedo a perder un empleo parece eclipsar al miedo a contraer una enfermedad. By Alex Medina #COVID19,"Cheap Bots, Done Quick!"
VTV CANAL 8,Venezuela,"Somos Venezolana de Televisión, 24 horas en vivo  
Síguenos: https://t.co/cZlsZICofK | https://t.co/VuzQ9noHQp | https://t.co/yo3XG8wicJ",True,2022-09-10 00:55:00+00:00,"#PREVENCIÓN😷| Acude al centro de inmunización más cercano a tu domicilio o en tu lugar de trabajo y ponte la vacuna 💉 de refuerzo contra la #COVID19

¡Recuerda que al Coronavirus; le llegó la hora!

#GuerraALaCorrupción https://t.co/AtiU7tsfCT",Twitter Web App
Vanesa Jiménez,"Piura, Peru","Periodista 24.7 🎙️
Antes en @RPPNoticias @peru21noticias y @PanamericanaTV
📝🎬📷📒",False,2022-09-10 00:54:53+00:00,"Después de tener fiebre, tos y dolores musculares, hoy me hice la prueba. He dado positivo para #COVID19. Con las tres dosis de vacuna aplicadas, espero que esto pase como una gripe 🙂💪",Twitter for Android
Formato Siete,"Xalapa, Ver.",Información y análisis de la realidad de Veracruz y de México,False,2022-09-10 00:51:35+00:00,La nueva fábrica de #Cansino en #México y sus #Vacunas inhalables | #Drugmex #Covid19 https://t.co/CxP41d7UPY,WordPress.com
Ministerio de Salud,"Lima, Perú","#MeVacunoPerú
#DeNosotrosDepende",True,2022-09-10 00:50:50+00:00,"▶️ El #Minsa continua cerrando brechas contra la #COVID19 y acerca la vacunación al personal que labora en el @MininterPeru, con el objetivo de proteger su salud y la de sus familiares. 💉✨
#MeVacunoPerú 🇵🇪 https://t.co/CPJEFH7kza",Twitter for Android
@MPPEDUNIV,"Caracas, Venezuela",Ministerio del Poder popular para la Educación Universitaria,False,2022-09-10 00:49:00+00:00,"¡Cuídate! Invitamos a toda la comunidad universitaria a seguir cumpliendo con las medidas de bioseguridad, como el uso del tapabocas, lavado de manos, distanciamiento físico y la vacunación. Recuerda la #covid19 no se ha ido.

#CuidémonosDeLaCovid19 https://t.co/SgIGN1RnZV",TweetDeck
Ministerio de Salud,"Lima, Perú","#MeVacunoPerú
#DeNosotrosDepende",True,2022-09-10 00:48:02+00:00,ACTUALIZACIÓN | Esta es la situación de la vacunación contra la #COVID19 en Perú hasta las 18:00 horas del 9 de setiembre. #MeVacunoPerú 🇵🇪 https://t.co/y54QS6zMoM,Twitter Web App
Sertv Noticias,Panama,Todos somos Panamá,True,2022-09-10 00:47:43+00:00,"#Internacionales 

La pandemia del #COVID19, hizo retroceder el progreso de la humanidad cinco años y potenció una ola global de incertidumbre, señala un informe de la Organización de las Naciones Unidas.

#NoticiasSertv https://t.co/TUI6IM2Wuw",Twitter Web App
Reportes Diarios COVID-19 Mx,CDMX,⚡️ Autor: @cr_villanueva01 | 🦠 Resúmenes sintetizados sobre el panorama de #COVID19 en #México | 📊 Cifras de los 32 estados en mi sitio web.,False,2022-09-10 00:47:25+00:00,"📰 Reporte Diario #COVID19 - #CDMX

Al 9 de septiembre del 2022, se registraron:

🔴 1,730,910 #confirmados (+618)
🟢 3,692 #activos (-42)
⚫️ 43,513 #defunciones (+2)
🔵 95,352 #hospitalizados (+3)
🟦 1,631,391 #recuperados estimados (+757) https://t.co/VXYPXJ1Htn",Twitter Web App
Reportes Diarios COVID-19 Mx,CDMX,⚡️ Autor: @cr_villanueva01 | 🦠 Resúmenes sintetizados sobre el panorama de #COVID19 en #México | 📊 Cifras de los 32 estados en mi sitio web.,False,2022-09-10 00:46:54+00:00,"📰 Reporte Diario #COVID19 - #Nacional 🇲🇽

Al 9 de septiembre del 2022, se registraron:

🔴 7,056,164 #confirmados (+3,236)
🟢 17,791 #activos (+29)
⚫️ 329,735 #defunciones (+30)
🔵 708,344 #hospitalizados (+59)
🟦 6,327,852 #recuperados estimados (+3,847) https://t.co/Y8xvlXah4C",Twitter Web App
La Razón de México,México,Una persona informada siempre tiene La Razón 📰,True,2022-09-10 00:46:00+00:00,#CDMX anuncia segunda dosis de vacuna contra #COVID19 para niños de 9 a 11 años https://t.co/JnyIVB3Qnc https://t.co/bLRYGXdwoH,TweetDeck
Roberto Antonio Wagner,Guatemala,columnista @el_periodico Opiniones Personales RT/FAV no es un aval,False,2022-09-10 00:45:35+00:00,"Alguien debería de hacer buen uso de las bombas que les sobran, digo, para compensar por lo del #COVID19 https://t.co/ukaXwDCdFp",Twitter for iPhone
Excélsior,Ciudad Imagen,El periódico de la vida nacional.,True,2022-09-10 00:41:30+00:00,"🔴🗞 Las noticias más relevantes al momento en #Excélsior
 
Luces de Torre Eiffel se apagan para rendir homenaje a Isabel II | #Covid19 provocó retroceso de 5 años en progreso de la humanidad | Hallan nota escrita hace más de 2,700 años en Israel 

Más detalles con @ehiramhurtado https://t.co/GohrvwP9Iw",Twitter Media Studio
